Branch_ID,Dealer_ID,Model_ID,Revenue,Units_Sold,Date_ID,Day,Month,Year,BranchName,DealerName
BR5022,DLR5326,Tat-Nexon,850766,26,DT47074,16,11,2020,Alfa Romeo Motors,Chevrolet Sellers
BR5607,DLR9648,Tat-Nexon,866346,73,DT82047,30,11,2020,Acura Motors,Tata Motors
BR2569,DLR6412,Tat-Nexon,407722,67,DT69735,22,11,2020,Chevy Autos,BMW Dealers
BR6091,DLR4420,Ren-Kwid,840968,14,DT15261,9,7,2020,Acura Motors,BMW Dealers
BR6464,DLR6369,Tat-Nexon,890280,77,DT01180,1,8,2020,BMW Motors,Acura Motors
BR6252,DLR6149,Tat-Nexon,800554,57,DT50046,26,11,2020,Alfa Romeo Motors,Acura Motors
BR3834,DLR4080,Ren-Kwid,660425,28,DT19248,5,11,2020,BMW Motors,Tata Motors
BR0370,DLR2273,Ren-Kwid,697141,48,DT78240,24,8,2020,Chevy Autos,Chevrolet Sellers
BR0482,DLR3460,Ren-Kwid,399082,67,DT89246,26,7,2020,Alfa Romeo Motors,Chevrolet Sellers
BR2437,DLR7765,Ren-Kwid,150341,31,DT12430,12,7,2020,Acura Motors,BMW Dealers
BR8796,DLR2190,Ren-Kwid,514883,96,DT63084,23,11,2020,BMW Motors,Acura Motors
BR9538,DLR1794,Chevy-Cruze,706471,57,DT44595,20,9,2020,Acura Motors,Tata Motors
BR7301,DLR7821,Tat-Nexon,719590,18,DT01494,14,10,2020,Alfa Romeo Motors,Tata Motors
BR0945,DLR7551,Tat-Nexon,496888,6,DT75625,30,9,2020,BMW Motors,Tata Motors
BR5442,DLR2038,BMW-X5,284527,74,DT68418,28,11,2020,Alfa Romeo Motors,Acura Motors
BR5313,DLR2448,Tat-Nexon,143940,69,DT85522,11,6,2020,BMW Motors,Acura Motors
BR8527,DLR7311,Chevy-Cruze,680074,37,DT80131,26,12,2020,BMW Motors,Acura Motors
BR3624,DLR3614,Ren-Kwid,306513,23,DT53518,24,8,2020,BMW Motors,Tata Motors
BR6141,DLR4243,Ren-Kwid,199176,25,DT98734,9,9,2020,Chevy Autos,BMW Dealers
BR7549,DLR2929,Tat-Nexon,345107,30,DT77898,18,12,2020,Alfa Romeo Motors,Tata Motors
BR5996,DLR2808,Chevy-Cruze,558727,20,DT80381,29,8,2020,Chevy Autos,Chevrolet Sellers
BR2626,DLR7793,BMW-X5,728368,10,DT45315,22,10,2020,BMW Motors,Chevrolet Sellers
BR9036,DLR2773,Chevy-Cruze,89643,13,DT28670,20,6,2020,BMW Motors,BMW Dealers
BR0246,DLR8206,Chevy-Cruze,156259,72,DT63517,7,8,2020,BMW Motors,Tata Motors
BR2533,DLR0061,BMW-X5,130932,17,DT65618,4,12,2020,Acura Motors,BMW Dealers
BR6119,DLR9106,Tat-Nexon,487181,54,DT48433,16,6,2020,Alfa Romeo Motors,Acura Motors
BR2208,DLR7096,Ren-Kwid,668919,40,DT95788,31,7,2020,Acura Motors,BMW Dealers
BR4408,DLR4515,BMW-X5,726904,11,DT40340,2,6,2020,BMW Motors,Acura Motors
BR9403,DLR0326,Ren-Kwid,646383,57,DT82178,27,8,2020,Acura Motors,Chevrolet Sellers
BR7879,DLR5632,Chevy-Cruze,221916,93,DT48903,20,9,2020,BMW Motors,Tata Motors
BR7060,DLR7273,BMW-X5,603112,42,DT49707,25,10,2020,Acura Motors,Acura Motors
BR0153,DLR0699,Chevy-Cruze,254814,3,DT41602,6,7,2020,Chevy Autos,BMW Dealers
BR7487,DLR9821,Chevy-Cruze,699021,48,DT79930,30,11,2020,Chevy Autos,Tata Motors
BR8052,DLR1639,Ren-Kwid,996400,76,DT91675,2,11,2020,BMW Motors,Tata Motors
BR4248,DLR8321,Ren-Kwid,201560,82,DT53830,24,9,2020,Alfa Romeo Motors,Tata Motors
BR0185,DLR2959,BMW-X5,669215,15,DT85598,17,10,2020,BMW Motors,Acura Motors
BR0669,DLR9564,BMW-X5,633342,71,DT98919,30,11,2020,Chevy Autos,Chevrolet Sellers
BR9747,DLR9072,Chevy-Cruze,856930,44,DT82539,12,9,2020,Chevy Autos,BMW Dealers
BR0260,DLR9890,BMW-X5,526435,5,DT24680,15,8,2020,Acura Motors,Tata Motors
BR1984,DLR4788,BMW-X5,874934,25,DT55181,29,12,2020,Chevy Autos,Acura Motors
BR2664,DLR9546,Chevy-Cruze,869175,32,DT00291,6,9,2020,Alfa Romeo Motors,Chevrolet Sellers
BR2221,DLR7422,Tat-Nexon,74822,97,DT94819,17,8,2020,Acura Motors,BMW Dealers
BR3926,DLR3001,BMW-X5,495270,85,DT15820,11,7,2020,BMW Motors,BMW Dealers
BR1453,DLR5672,Tat-Nexon,832755,77,DT46777,13,9,2020,Alfa Romeo Motors,Tata Motors
BR6222,DLR0377,Chevy-Cruze,538190,12,DT03112,12,11,2020,Acura Motors,Acura Motors
BR2708,DLR9507,Tat-Nexon,259642,81,DT30320,29,8,2020,Chevy Autos,BMW Dealers
BR8151,DLR0543,BMW-X5,457096,74,DT97690,3,8,2020,Acura Motors,Tata Motors
BR7432,DLR8675,Chevy-Cruze,508864,5,DT24754,12,6,2020,Acura Motors,Chevrolet Sellers
BR4266,DLR7030,Tat-Nexon,903101,74,DT52595,10,8,2020,BMW Motors,Chevrolet Sellers
BR3141,DLR9398,Tat-Nexon,78427,27,DT89077,26,9,2020,Acura Motors,Acura Motors
BR2529,DLR2261,Ren-Kwid,619584,38,DT42496,24,9,2020,Alfa Romeo Motors,Acura Motors
BR6154,DLR3136,Ren-Kwid,599104,87,DT69664,15,11,2020,BMW Motors,Chevrolet Sellers
BR3085,DLR7797,BMW-X5,93622,18,DT84573,15,8,2020,Alfa Romeo Motors,Acura Motors
BR5095,DLR3206,Ren-Kwid,605859,68,DT46061,9,6,2020,Chevy Autos,BMW Dealers
BR2111,DLR6785,Chevy-Cruze,676845,16,DT54400,31,8,2020,Chevy Autos,Chevrolet Sellers
BR3012,DLR4647,Tat-Nexon,859213,89,DT40243,3,11,2020,BMW Motors,BMW Dealers
BR9213,DLR2584,BMW-X5,915379,72,DT88386,18,10,2020,Alfa Romeo Motors,BMW Dealers
BR4561,DLR1023,Tat-Nexon,528216,60,DT28506,13,7,2020,Chevy Autos,BMW Dealers
BR1635,DLR4829,Ren-Kwid,854346,29,DT61829,21,6,2020,BMW Motors,Tata Motors
BR1569,DLR6566,Chevy-Cruze,175142,86,DT18101,28,11,2020,Acura Motors,BMW Dealers
BR2466,DLR0128,Ren-Kwid,588445,40,DT88421,10,12,2020,Alfa Romeo Motors,Acura Motors
BR6582,DLR5468,Chevy-Cruze,332372,36,DT04297,23,10,2020,Acura Motors,Acura Motors
BR5415,DLR3045,Tat-Nexon,237469,9,DT94536,19,6,2020,BMW Motors,BMW Dealers
BR4857,DLR2315,Ren-Kwid,573468,23,DT32817,14,8,2020,Acura Motors,Tata Motors
BR9342,DLR9635,Chevy-Cruze,294109,66,DT84118,13,10,2020,BMW Motors,Acura Motors
BR9454,DLR8463,BMW-X5,687404,21,DT79892,27,7,2020,Alfa Romeo Motors,Acura Motors
BR1027,DLR8006,Tat-Nexon,240270,89,DT60841,25,6,2020,Alfa Romeo Motors,Acura Motors
BR6259,DLR8207,Tat-Nexon,866094,90,DT22972,6,10,2020,Chevy Autos,Acura Motors
BR2033,DLR1332,BMW-X5,517692,25,DT44032,12,11,2020,BMW Motors,BMW Dealers
BR6984,DLR3016,Chevy-Cruze,350518,9,DT47645,1,11,2020,Chevy Autos,BMW Dealers
BR7500,DLR1492,BMW-X5,826310,52,DT48794,8,12,2020,Chevy Autos,Acura Motors
BR4098,DLR0113,Tat-Nexon,549674,23,DT31456,15,10,2020,BMW Motors,Tata Motors
BR7518,DLR8116,Chevy-Cruze,332676,90,DT82952,15,12,2020,BMW Motors,Acura Motors
BR9685,DLR0994,Tat-Nexon,549211,52,DT70554,25,9,2020,Chevy Autos,Tata Motors
BR4958,DLR1010,BMW-X5,635773,8,DT52825,30,11,2020,Chevy Autos,Chevrolet Sellers
BR9525,DLR3026,Tat-Nexon,363925,79,DT57286,26,12,2020,Chevy Autos,Acura Motors
BR0578,DLR1204,Tat-Nexon,392373,76,DT40268,8,8,2020,Acura Motors,Tata Motors
BR0117,DLR4620,Chevy-Cruze,113665,91,DT20772,5,6,2020,Alfa Romeo Motors,BMW Dealers
BR4383,DLR7112,Chevy-Cruze,362882,58,DT77274,26,10,2020,Acura Motors,Chevrolet Sellers
BR4569,DLR1315,BMW-X5,669836,43,DT41010,13,10,2020,Acura Motors,Chevrolet Sellers
BR2313,DLR8115,Tat-Nexon,739736,35,DT71010,22,9,2020,Chevy Autos,Acura Motors
BR3192,DLR2769,Tat-Nexon,547028,16,DT15300,30,7,2020,Chevy Autos,Tata Motors
BR2463,DLR8201,Ren-Kwid,111092,31,DT44686,7,9,2020,BMW Motors,BMW Dealers
BR4304,DLR2085,Tat-Nexon,706746,87,DT14256,18,10,2020,Chevy Autos,Acura Motors
BR7421,DLR7096,BMW-X5,469597,5,DT83877,7,11,2020,BMW Motors,Chevrolet Sellers
BR3085,DLR6298,Ren-Kwid,885682,72,DT92484,30,8,2020,Acura Motors,Tata Motors
BR1084,DLR6205,Chevy-Cruze,665305,32,DT08578,7,11,2020,Chevy Autos,BMW Dealers
BR9279,DLR6486,BMW-X5,362738,52,DT68547,11,11,2020,Alfa Romeo Motors,Chevrolet Sellers
BR8104,DLR4504,Tat-Nexon,583049,83,DT77535,14,12,2020,BMW Motors,BMW Dealers
BR7854,DLR7215,BMW-X5,564167,87,DT36387,13,8,2020,Acura Motors,Chevrolet Sellers
BR6549,DLR7315,Tat-Nexon,86131,26,DT63245,9,8,2020,Chevy Autos,Acura Motors
BR6216,DLR3121,Tat-Nexon,644761,89,DT30800,13,7,2020,Alfa Romeo Motors,Chevrolet Sellers
