Branch_ID,Dealer_ID,Model_ID,Revenue,Units_Sold,Date_ID,Day,Month,Year,BranchName,DealerName,Product_Name
BH0001,DLH1001,Creta,12093456,8,DT70001,1,6,2020,Alpha Motors,Hyundai Dealers,Hyundai
BH0002,DLH1002,Baleno,8093456,6,DT70002,5,6,2020,Beta Wheels,Maruti Dealers,Maruti
BH0003,DLH1003,City,15000345,4,DT70003,8,6,2020,Gamma Motors,Honda Dealers,Honda
BH0004,DLH1004,Swift,7039456,10,DT70004,12,6,2020,Delta Wheels,Maruti Dealers,Maruti
BH0005,DLH1005,Venue,10309456,7,DT70005,15,6,2020,Eta Autos,Hyundai Dealers,Hyundai
BH0006,DLH1006,i20,9345602,5,DT70006,18,6,2020,Theta Motors,Hyundai Dealers,Hyundai
BH0007,DLH1007,Kicks,5934567,3,DT70007,21,6,2020,Iota Wheels,Nissan Dealers,Nissan
BH0008,DLH1008,Compass,15934567,9,DT70008,25,6,2020,Kappa Autos,Jeep Dealers,Jeep
BH0009,DLH1009,Tigor,4039456,4,DT70009,29,6,2020,Lambda Motors,Tata Dealers,Tata
BH0010,DLH1010,Amaze,13093456,7,DT70010,2,7,2020,Mu Wheels,Honda Dealers,Honda
BH0011,DLH1011,Ignis,7893456,5,DT70011,6,7,2020,Nu Autos,Maruti Dealers,Maruti
BH0012,DLH1012,Harrier,20934567,6,DT70012,10,7,2020,Xi Motors,Tata Dealers,Tata
BH0013,DLH1013,Kwid,5093456,8,DT70013,14,7,2020,Omicron Wheels,Renault Dealers,Renault
BH0014,DLH1014,Altroz,9093456,7,DT70014,18,7,2020,Pi Motors,Tata Dealers,Tata
BH0015,DLH1015,Gloster,25093456,9,DT70015,22,7,2020,Rho Autos,MG Motors,MG
BH0016,DLH1016,Sonet,11309456,10,DT70016,26,7,2020,Sigma Wheels,Kia Dealers,Kia
BH0017,DLH1017,WR-V,8394567,4,DT70017,30,7,2020,Tau Motors,Honda Dealers,Honda
BH0018,DLH1018,Celerio,6039456,6,DT70018,3,8,2020,Upsilon Autos,Maruti Dealers,Maruti
BH0019,DLH1019,Duster,14093456,5,DT70019,7,8,2020,Phi Wheels,Renault Dealers,Renault
BH0020,DLH1020,Seltos,17093456,9,DT70020,11,8,2020,Chi Motors,Kia Dealers,Kia
BH0021,DLH1021,Ertiga,10039456,7,DT70021,15,8,2020,Psi Autos,Maruti Dealers,Maruti
BH0022,DLH1022,Figo,4539456,3,DT70022,19,8,2020,Omega Wheels,Ford Dealers,Ford
BH0023,DLH1023,Aspire,5539456,4,DT70023,23,8,2020,Alpha Prime,Ford Dealers,Ford
BH0024,DLH1024,Nexon,16093456,8,DT70024,27,8,2020,Beta Prime,Tata Dealers,Tata
BH0025,DLH1025,Tiago,7093456,5,DT70025,1,9,2020,Gamma Prime,Tata Dealers,Tata
BH0026,DLH1026,Verna,13934567,7,DT70026,5,9,2020,Delta Prime,Hyundai Dealers,Hyundai
BH0027,DLH1027,XUV300,18093456,9,DT70027,9,9,2020,Eta Prime,Mahindra Dealers,Mahindra
BH0028,DLH1028,Brezza,11934567,6,DT70028,13,9,2020,Theta Prime,Maruti Dealers,Maruti
BH0029,DLH1029,EcoSport,13039456,7,DT70029,17,9,2020,Iota Prime,Ford Dealers,Ford
BH0030,DLH1030,Porch,8039456,4,DT79030,21,9,2020,Kappa Prime,Prime,Porch
